ZipCode,Population,HouseholdsPerZipCode,WhitePop,BlackPop,HispanicPop,AsianPop,HawaiianPop,IndianPop,MalePop,FemalePop,PersonsPerHousehold,AverageHouseValue,IncomePerHousehold
1436,3336,1153,3274,50,72,33,1,14,1694,1642,2.69,105300,42466
1438,559,203,545,3,24,1,,,278,281,2.75,94200,70250
1440,20347,8269,19029,774,1432,393,20,189,10418,9929,2.31,106400,37318
1441,,,,,,,,,,,,,
1450,10646,3753,10250,80,193,375,15,34,5264,5382,2.79,278700,82869
1451,4747,1714,4542,44,91,229,7,36,2359,2388,2.77,366300,108024
1452,4382,1566,4316,44,63,42,,12,2189,2193,2.8,144500,61462
1453,40883,16804,35312,2564,5900,1393,57,271,19832,21051,2.41,140600,44925
1460,8924,3297,8478,87,121,431,,64,4290,4634,2.66,243400,71384
1462,10086,3835,9749,149,240,225,4,42,5005,5081,2.63,157300,56813
1463,11497,4197,11231,104,194,199,2,63,5703,5794,2.74,191100,65163
1464,7211,2264,6326,630,561,255,12,37,4252,2959,2.54,163400,53344
1467,316,99,304,,7,19,,3,150,166,2.65,525000,105710
1468,4021,1491,3957,43,56,41,,34,2024,1997,2.7,114700,52561
1469,6801,2469,6651,63,126,86,8,44,3363,3438,2.75,162700,64583
1470,,,,,,,,,,,,,
1471,,,,,,,,,,,,,
1472,,,,,,,,,,,,,
1473,7277,2716,7081,89,193,97,1,43,3640,3637,2.68,141500,57755
1474,2125,771,2090,26,37,22,,13,1050,1075,2.76,145800,58306
1475,10270,3797,9808,206,351,237,6,61,5154,5116,2.64,109000,43516
1477,,,,,,,,,,,,,
1501,16075,6479,15464,261,425,356,8,75,7757,8318,2.46,137400,52030
1503,2866,1125,2786,25,44,49,1,27,1418,1448,2.54,223800,65667
1504,9026,3403,8819,116,185,98,5,56,4352,4674,2.64,145900,55163
1505,4355,1698,4122,47,64,181,3,31,2091,2264,2.56,178700,67703
1506,3390,1375,3359,25,44,22,8,44,1679,1711,2.46,130800,45655
1507,12981,4608,12664,135,374,173,11,83,6378,6603,2.78,151100,63033
1508,,,,,,,,,,,,,
1509,,,,,,,,,,,,,
1510,13606,5831,12123,563,1844,258,13,117,6648,6958,2.32,143600,44740
1515,2183,828,2150,16,51,16,,22,1107,1076,2.64,126300,51860
1516,8500,3012,8332,71,139,116,7,63,4231,4269,2.82,154900,60369
1517,,,,,,,,,,,,,
1518,2974,1185,2856,32,65,59,1,29,1480,1494,2.5,145100,53750
1519,6595,2439,6238,94,126,282,8,6,3235,3360,2.68,217800,66534
1520,13997,5155,13305,226,309,514,6,45,6748,7249,2.69,161400,64379
1521,2481,994,2433,23,57,15,1,27,1285,1196,2.5,111600,52073
1522,3310,1230,3177,27,64,96,,11,1650,1660,2.69,167900,63529
1523,7582,2272,6741,560,606,164,,32,4346,3236,2.65,169400,60885
1524,6696,2462,6387,126,209,159,7,74,3258,3438,2.6,129300,55838
1525,290,111,287,,6,2,,,142,148,2.61,,
1526,,,,,,,,,,,,,
1527,13246,5283,12685,239,306,303,11,97,6374,6872,2.48,143400,51415
1529,3190,1094,3134,29,41,30,,18,1585,1605,2.91,136800,57000
1531,999,370,984,7,8,10,,9,501,498,2.69,137500,55250
1532,14155,5110,12658,219,381,1319,11,67,6946,7209,2.73,228300,79781
1534,5631,2037,5502,60,171,89,4,41,2772,2859,2.68,162900,59279
1535,4680,1862,4616,40,89,25,6,55,2298,2382,2.51,123400,44286
1536,6888,2693,6263,220,170,430,8,25,3281,3607,2.46,170300,54583
1537,2248,1002,2196,21,51,37,2,9,1084,1164,2.24,114400,48064
1538,,,,,,,,,,,,,
1540,11291,4207,10883,187,411,144,11,70,5553,5738,2.67,127300,54466
1541,3413,1279,3351,23,49,61,4,9,1709,1704,2.67,197400,80993
1542,2202,777,2098,34,85,23,4,15,1077,1125,2.76,140200,61691
1543,7973,2791,7712,125,146,163,4,24,3945,4028,2.85,148700,62846
1545,35299,13392,28558,753,913,5803,15,112,17211,18088,2.62,195500,64175
1546,,,,,,,,,,,,,
1550,16719,6866,13981,606,4452,359,12,193,8059,8660,2.41,111500,33913
1560,4527,1760,3636,91,154,799,4,44,2218,2309,2.57,159900,44730
1561,330,90,183,121,49,5,,4,114,216,2.53,,
1562,11688,4744,11385,122,335,124,13,72,5829,5859,2.45,137400,46598
1564,7808,2810,7642,81,158,88,8,38,3841,3967,2.73,195700,67188
1566,6294,2426,6069,56,166,171,4,27,3088,3206,2.59,145000,57989
1568,7480,2711,7228,78,119,208,8,35,3665,3815,2.76,238500,78410
1569,13569,5102,13221,185,259,186,19,75,6754,6815,2.65,165900,62231
1570,16767,7088,15620,617,1148,253,16,168,8110,8657,2.32,128800,38311
1571,11390,4062,11033,190,330,134,12,51,5702,5688,2.6,132400,46753
1580,,,,,,,,,,,,,
